,Area Code,Area,Item Code,Item,Element Code,Element,Unit,Year,Value,Flag
6351,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1993,50491.0,A
6352,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1993,205850.0,A
6353,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1993,8845.0,A
6354,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1993,700.0,A
6355,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1993,66500.0,A
6356,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1993,3206.0,A
6357,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1993,8944951.0,A
6358,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1993,164146.0,A
6359,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1993,2326709.0,A
6360,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1993,11331301.0,A
6361,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1993,13201547.0,A
6362,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1993,34057800.0,A
6363,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1993,13309214.0,A
6364,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1993,34034014.0,A
6365,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1993,172991.0,A
6366,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1993,9734905.0,A
6367,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1993,5368425.0,A
6368,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1993,30584.0,A
6369,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1993,984.0,A
6370,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1993,75146.0,A
6371,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1993,91832.0,A
6372,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1993,13430.0,A
6373,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1993,2511470.0,A
6374,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1993,187447.0,A
6375,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1993,22180.0,A
6376,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1993,276924.0,A
6377,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1993,113809.0,A
6378,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1993,9739472.0,A
6379,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1993,5400409.0,A
6380,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1993,30760.0,A
6381,5207,South America,1163,"Meat, game",5510,Production,tonnes,1993,50772.0,A
6382,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1993,75151.0,A
6383,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1993,986.0,A
6384,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1993,90893.0,A
6385,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1993,7100.0,A
6386,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1993,13435.0,A
6387,5207,South America,1151,"Meat, other rodents",5510,Production,tonnes,1993,22180.0,A
6388,5207,South America,1035,"Meat, pig",5510,Production,tonnes,1993,2512152.0,A
6389,5207,South America,1141,"Meat, rabbit",5510,Production,tonnes,1993,17454.0,A
6390,5207,South America,977,"Meat, sheep",5510,Production,tonnes,1993,275636.0,A
6391,5207,South America,1080,"Meat, turkey",5510,Production,tonnes,1993,114110.0,A
6392,5207,South America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1993,9739472.0,A
6393,5207,South America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1993,5513802.0,A
6394,5207,South America,1770,"Meat indigenous, total",5510,Production,tonnes,1993,18485009.0,A
6395,5207,South America,1808,"Meat, Poultry",5510,Production,tonnes,1993,5546266.0,A
6396,5207,South America,1765,"Meat, Total",5510,Production,tonnes,1993,18350511.0,A
6397,5207,South America,1807,Sheep and Goat Meat,5510,Production,tonnes,1993,350787.0,A
6398,5300,Asia,1122,"Meat indigenous, ass",5510,Production,tonnes,1993,158007.0,A
6399,5300,Asia,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1993,3694.0,A
6400,5300,Asia,972,"Meat indigenous, buffalo",5510,Production,tonnes,1993,2324772.0,A
6401,5300,Asia,1137,"Meat indigenous, camel",5510,Production,tonnes,1993,84439.0,A
6402,5300,Asia,944,"Meat indigenous, cattle",5510,Production,tonnes,1993,7415916.0,A
6403,5300,Asia,1094,"Meat indigenous, chicken",5510,Production,tonnes,1993,12066854.0,A
6404,5300,Asia,1070,"Meat indigenous, duck",5510,Production,tonnes,1993,1315603.0,A
6405,5300,Asia,1077,"Meat indigenous, geese",5510,Production,tonnes,1993,896094.0,A
6406,5300,Asia,1032,"Meat indigenous, goat",5510,Production,tonnes,1993,1991446.0,A
6407,5300,Asia,1120,"Meat indigenous, horse",5510,Production,tonnes,1993,165989.0,A
6408,5300,Asia,1124,"Meat indigenous, mule",5510,Production,tonnes,1993,29000.0,A
6409,5300,Asia,1055,"Meat indigenous, pig",5510,Production,tonnes,1993,34644118.0,A
6410,5300,Asia,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1993,201421.0,A
6411,5300,Asia,1012,"Meat indigenous, sheep",5510,Production,tonnes,1993,2673043.0,A
6412,5300,Asia,1087,"Meat indigenous, turkey",5510,Production,tonnes,1993,109778.0,A
6413,5300,Asia,1108,"Meat, ass",5510,Production,tonnes,1993,158000.0,A
6414,5300,Asia,1089,"Meat, bird nes",5510,Production,tonnes,1993,4098.0,A
6415,5300,Asia,947,"Meat, buffalo",5510,Production,tonnes,1993,2327533.0,A
6416,5300,Asia,1127,"Meat, camel",5510,Production,tonnes,1993,97209.0,A
6417,5300,Asia,867,"Meat, cattle",5510,Production,tonnes,1993,7559662.0,A
6418,5300,Asia,1058,"Meat, chicken",5510,Production,tonnes,1993,12197209.0,A
6419,5300,Asia,1069,"Meat, duck",5510,Production,tonnes,1993,1314268.0,A
6420,5300,Asia,1163,"Meat, game",5510,Production,tonnes,1993,46101.0,A
6421,5300,Asia,1017,"Meat, goat",5510,Production,tonnes,1993,2013919.0,A
6422,5300,Asia,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1993,867518.0,A
6423,5300,Asia,1097,"Meat, horse",5510,Production,tonnes,1993,168179.0,A
6424,5300,Asia,1111,"Meat, mule",5510,Production,tonnes,1993,29000.0,A
6425,5300,Asia,1166,"Meat, nes",5510,Production,tonnes,1993,313232.0,A
6426,5300,Asia,1035,"Meat, pig",5510,Production,tonnes,1993,36551302.0,A
6427,5300,Asia,1141,"Meat, rabbit",5510,Production,tonnes,1993,198318.0,A
6428,5300,Asia,977,"Meat, sheep",5510,Production,tonnes,1993,2795098.0,A
6429,5300,Asia,1080,"Meat, turkey",5510,Production,tonnes,1993,110123.0,A
6430,5300,Asia,1806,Beef and Buffalo Meat,5510,Production,tonnes,1993,9887195.0,A
6431,5300,Asia,1775,"Meat indigenous, poultry",5510,Production,tonnes,1993,14392023.0,A
6432,5300,Asia,1770,"Meat indigenous, total",5510,Production,tonnes,1993,64440604.0,A
6433,5300,Asia,1808,"Meat, Poultry",5510,Production,tonnes,1993,14493216.0,A
6434,5300,Asia,1765,"Meat, Total",5510,Production,tonnes,1993,66751868.0,A
6435,5300,Asia,1807,Sheep and Goat Meat,5510,Production,tonnes,1993,4809017.0,A
6436,5400,Europe,1122,"Meat indigenous, ass",5510,Production,tonnes,1993,445.0,A
6437,5400,Europe,972,"Meat indigenous, buffalo",5510,Production,tonnes,1993,2979.0,A
6438,5400,Europe,1137,"Meat indigenous, camel",5510,Production,tonnes,1993,,A
6439,5400,Europe,944,"Meat indigenous, cattle",5510,Production,tonnes,1993,15850694.0,A
6440,5400,Europe,1094,"Meat indigenous, chicken",5510,Production,tonnes,1993,8765749.0,A
6441,5400,Europe,1070,"Meat indigenous, duck",5510,Production,tonnes,1993,256270.0,A
6442,5400,Europe,1077,"Meat indigenous, geese",5510,Production,tonnes,1993,61984.0,A
6443,5400,Europe,1032,"Meat indigenous, goat",5510,Production,tonnes,1993,141097.0,A
6444,5400,Europe,1120,"Meat indigenous, horse",5510,Production,tonnes,1993,191087.0,A
6445,5400,Europe,1124,"Meat indigenous, mule",5510,Production,tonnes,1993,797.0,A
6446,5400,Europe,1055,"Meat indigenous, pig",5510,Production,tonnes,1993,25805424.0,A
6447,5400,Europe,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1993,558373.0,A
6448,5400,Europe,1012,"Meat indigenous, sheep",5510,Production,tonnes,1993,1768307.0,A
6449,5400,Europe,1087,"Meat indigenous, turkey",5510,Production,tonnes,1993,1489957.0,A
6450,5400,Europe,1108,"Meat, ass",5510,Production,tonnes,1993,400.0,A
6451,5400,Europe,1089,"Meat, bird nes",5510,Production,tonnes,1993,3848.0,A
6452,5400,Europe,947,"Meat, buffalo",5510,Production,tonnes,1993,3042.0,A
6453,5400,Europe,1127,"Meat, camel",5510,Production,tonnes,1993,321.0,A
6454,5400,Europe,867,"Meat, cattle",5510,Production,tonnes,1993,15612267.0,A
6455,5400,Europe,1058,"Meat, chicken",5510,Production,tonnes,1993,9739920.0,A
6456,5400,Europe,1069,"Meat, duck",5510,Production,tonnes,1993,357316.0,A
6457,5400,Europe,1163,"Meat, game",5510,Production,tonnes,1993,128217.0,A
6458,5400,Europe,1017,"Meat, goat",5510,Production,tonnes,1993,130875.0,A
6459,5400,Europe,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1993,67174.0,A
6460,5400,Europe,1097,"Meat, horse",5510,Production,tonnes,1993,189229.0,A
6461,5400,Europe,1111,"Meat, mule",5510,Production,tonnes,1993,800.0,A
6462,5400,Europe,1166,"Meat, nes",5510,Production,tonnes,1993,145731.0,A
6463,5400,Europe,1035,"Meat, pig",5510,Production,tonnes,1993,25528800.0,A
6464,5400,Europe,1141,"Meat, rabbit",5510,Production,tonnes,1993,393433.0,A
6465,5400,Europe,977,"Meat, sheep",5510,Production,tonnes,1993,1778993.0,A
6466,5400,Europe,1080,"Meat, turkey",5510,Production,tonnes,1993,1097285.0,A
6467,5400,Europe,1806,Beef and Buffalo Meat,5510,Production,tonnes,1993,15615309.0,A
6468,5400,Europe,1775,"Meat indigenous, poultry",5510,Production,tonnes,1993,10573960.0,A
6469,5400,Europe,1770,"Meat indigenous, total",5510,Production,tonnes,1993,55167113.0,A
6470,5400,Europe,1808,"Meat, Poultry",5510,Production,tonnes,1993,11265544.0,A
6471,5400,Europe,1765,"Meat, Total",5510,Production,tonnes,1993,55177653.0,A
6472,5400,Europe,1807,Sheep and Goat Meat,5510,Production,tonnes,1993,1909868.0,A
6473,5500,Oceania,972,"Meat indigenous, buffalo",5510,Production,tonnes,1993,1.0,A
6474,5500,Oceania,944,"Meat indigenous, cattle",5510,Production,tonnes,1993,2455135.0,A
6475,5500,Oceania,1094,"Meat indigenous, chicken",5510,Production,tonnes,1993,528577.0,A
6476,5500,Oceania,1070,"Meat indigenous, duck",5510,Production,tonnes,1993,5409.0,A
6477,5500,Oceania,1077,"Meat indigenous, geese",5510,Production,tonnes,1993,84.0,A
6478,5500,Oceania,1032,"Meat indigenous, goat",5510,Production,tonnes,1993,15074.0,A
6479,5500,Oceania,1120,"Meat indigenous, horse",5510,Production,tonnes,1993,24250.0,A
6480,5500,Oceania,1055,"Meat indigenous, pig",5510,Production,tonnes,1993,438845.0,A
6481,5500,Oceania,1012,"Meat indigenous, sheep",5510,Production,tonnes,1993,1247334.0,A
6482,5500,Oceania,1087,"Meat indigenous, turkey",5510,Production,tonnes,1993,19131.0,A
6483,5500,Oceania,947,"Meat, buffalo",5510,Production,tonnes,1993,1.0,A
6484,5500,Oceania,867,"Meat, cattle",5510,Production,tonnes,1993,2384488.0,A
6485,5500,Oceania,1058,"Meat, chicken",5510,Production,tonnes,1993,522196.0,A
6486,5500,Oceania,1069,"Meat, duck",5510,Production,tonnes,1993,5409.0,A
6487,5500,Oceania,1163,"Meat, game",5510,Production,tonnes,1993,263400.0,A
6488,5500,Oceania,1017,"Meat, goat",5510,Production,tonnes,1993,14545.0,A
6489,5500,Oceania,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1993,84.0,A
6490,5500,Oceania,1097,"Meat, horse",5510,Production,tonnes,1993,24254.0,A
6491,5500,Oceania,1166,"Meat, nes",5510,Production,tonnes,1993,160.0,A
6492,5500,Oceania,1035,"Meat, pig",5510,Production,tonnes,1993,439454.0,A
6493,5500,Oceania,977,"Meat, sheep",5510,Production,tonnes,1993,1123192.0,A
6494,5500,Oceania,1080,"Meat, turkey",5510,Production,tonnes,1993,19126.0,A
6495,5500,Oceania,1806,Beef and Buffalo Meat,5510,Production,tonnes,1993,2384489.0,A
6496,5500,Oceania,1775,"Meat indigenous, poultry",5510,Production,tonnes,1993,553200.0,A
6497,5500,Oceania,1770,"Meat indigenous, total",5510,Production,tonnes,1993,4997399.0,A
6498,5500,Oceania,1808,"Meat, Poultry",5510,Production,tonnes,1993,546815.0,A
6499,5500,Oceania,1765,"Meat, Total",5510,Production,tonnes,1993,4796308.0,A
6500,5500,Oceania,1807,Sheep and Goat Meat,5510,Production,tonnes,1993,1137737.0,A
6501,5100,Africa,1122,"Meat indigenous, ass",5510,Production,tonnes,1994,10866.0,A
6502,5100,Africa,1084,"Meat indigenous, bird nes",5510,Production,tonnes,1994,10775.0,A
6503,5100,Africa,972,"Meat indigenous, buffalo",5510,Production,tonnes,1994,170752.0,A
6504,5100,Africa,1137,"Meat indigenous, camel",5510,Production,tonnes,1994,185127.0,A
6505,5100,Africa,944,"Meat indigenous, cattle",5510,Production,tonnes,1994,3434640.0,A
6506,5100,Africa,1094,"Meat indigenous, chicken",5510,Production,tonnes,1994,1978835.0,A
6507,5100,Africa,1070,"Meat indigenous, duck",5510,Production,tonnes,1994,47110.0,A
6508,5100,Africa,1077,"Meat indigenous, geese",5510,Production,tonnes,1994,29281.0,A
6509,5100,Africa,1032,"Meat indigenous, goat",5510,Production,tonnes,1994,723153.0,A
6510,5100,Africa,1120,"Meat indigenous, horse",5510,Production,tonnes,1994,13450.0,A
6511,5100,Africa,1055,"Meat indigenous, pig",5510,Production,tonnes,1994,606608.0,A
6512,5100,Africa,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1994,70900.0,A
6513,5100,Africa,1012,"Meat indigenous, sheep",5510,Production,tonnes,1994,988604.0,A
6514,5100,Africa,1087,"Meat indigenous, turkey",5510,Production,tonnes,1994,52288.0,A
6515,5100,Africa,1108,"Meat, ass",5510,Production,tonnes,1994,10931.0,A
6516,5100,Africa,1089,"Meat, bird nes",5510,Production,tonnes,1994,10775.0,A
6517,5100,Africa,947,"Meat, buffalo",5510,Production,tonnes,1994,233000.0,A
6518,5100,Africa,1127,"Meat, camel",5510,Production,tonnes,1994,177855.0,A
6519,5100,Africa,867,"Meat, cattle",5510,Production,tonnes,1994,3495138.0,A
6520,5100,Africa,1058,"Meat, chicken",5510,Production,tonnes,1994,2014309.0,A
6521,5100,Africa,1069,"Meat, duck",5510,Production,tonnes,1994,47463.0,A
6522,5100,Africa,1163,"Meat, game",5510,Production,tonnes,1994,722109.0,A
6523,5100,Africa,1017,"Meat, goat",5510,Production,tonnes,1994,698534.0,A
6524,5100,Africa,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1994,29316.0,A
6525,5100,Africa,1097,"Meat, horse",5510,Production,tonnes,1994,13321.0,A
6526,5100,Africa,1166,"Meat, nes",5510,Production,tonnes,1994,167907.0,A
6527,5100,Africa,1035,"Meat, pig",5510,Production,tonnes,1994,693688.0,A
6528,5100,Africa,1141,"Meat, rabbit",5510,Production,tonnes,1994,72942.0,A
6529,5100,Africa,977,"Meat, sheep",5510,Production,tonnes,1994,953747.0,A
6530,5100,Africa,1080,"Meat, turkey",5510,Production,tonnes,1994,54923.0,A
6531,5100,Africa,1806,Beef and Buffalo Meat,5510,Production,tonnes,1994,3728138.0,A
6532,5100,Africa,1775,"Meat indigenous, poultry",5510,Production,tonnes,1994,2118288.0,A
6533,5100,Africa,1770,"Meat indigenous, total",5510,Production,tonnes,1994,9217903.0,A
6534,5100,Africa,1808,"Meat, Poultry",5510,Production,tonnes,1994,2156786.0,A
6535,5100,Africa,1765,"Meat, Total",5510,Production,tonnes,1994,9401457.0,A
6536,5100,Africa,1807,Sheep and Goat Meat,5510,Production,tonnes,1994,1652280.0,A
6537,5203,Northern America,944,"Meat indigenous, cattle",5510,Production,tonnes,1994,12100147.0,A
6538,5203,Northern America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1994,11680870.0,A
6539,5203,Northern America,1070,"Meat indigenous, duck",5510,Production,tonnes,1994,43542.0,A
6540,5203,Northern America,1077,"Meat indigenous, geese",5510,Production,tonnes,1994,750.0,A
6541,5203,Northern America,1032,"Meat indigenous, goat",5510,Production,tonnes,1994,3.0,A
6542,5203,Northern America,1120,"Meat indigenous, horse",5510,Production,tonnes,1994,55933.0,A
6543,5203,Northern America,1055,"Meat indigenous, pig",5510,Production,tonnes,1994,9265271.0,A
6544,5203,Northern America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1994,172238.0,A
6545,5203,Northern America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1994,2374300.0,A
6546,5203,Northern America,867,"Meat, cattle",5510,Production,tonnes,1994,11354349.0,A
6547,5203,Northern America,1058,"Meat, chicken",5510,Production,tonnes,1994,11767477.0,A
6548,5203,Northern America,1069,"Meat, duck",5510,Production,tonnes,1994,49616.0,A
6549,5203,Northern America,1163,"Meat, game",5510,Production,tonnes,1994,215568.0,A
6550,5203,Northern America,1017,"Meat, goat",5510,Production,tonnes,1994,8771.0,A
6551,5203,Northern America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1994,750.0,A
6552,5203,Northern America,1097,"Meat, horse",5510,Production,tonnes,1994,43500.0,A
6553,5203,Northern America,1166,"Meat, nes",5510,Production,tonnes,1994,3005.0,A
6554,5203,Northern America,1035,"Meat, pig",5510,Production,tonnes,1994,9256699.0,A
6555,5203,Northern America,977,"Meat, sheep",5510,Production,tonnes,1994,150562.0,A
6556,5203,Northern America,1080,"Meat, turkey",5510,Production,tonnes,1994,2397577.0,A
6557,5203,Northern America,1806,Beef and Buffalo Meat,5510,Production,tonnes,1994,11354349.0,A
6558,5203,Northern America,1775,"Meat indigenous, poultry",5510,Production,tonnes,1994,14099462.0,A
6559,5203,Northern America,1770,"Meat indigenous, total",5510,Production,tonnes,1994,35911626.0,A
6560,5203,Northern America,1808,"Meat, Poultry",5510,Production,tonnes,1994,14215420.0,A
6561,5203,Northern America,1765,"Meat, Total",5510,Production,tonnes,1994,35247874.0,A
6562,5203,Northern America,1807,Sheep and Goat Meat,5510,Production,tonnes,1994,159333.0,A
6563,5207,South America,944,"Meat indigenous, cattle",5510,Production,tonnes,1994,10111766.0,A
6564,5207,South America,1094,"Meat indigenous, chicken",5510,Production,tonnes,1994,5848144.0,A
6565,5207,South America,1070,"Meat indigenous, duck",5510,Production,tonnes,1994,33682.0,A
6566,5207,South America,1077,"Meat indigenous, geese",5510,Production,tonnes,1994,956.0,A
6567,5207,South America,1032,"Meat indigenous, goat",5510,Production,tonnes,1994,72971.0,A
6568,5207,South America,1120,"Meat indigenous, horse",5510,Production,tonnes,1994,88973.0,A
6569,5207,South America,1161,"Meat indigenous, other camelids",5510,Production,tonnes,1994,13415.0,A
6570,5207,South America,1055,"Meat indigenous, pig",5510,Production,tonnes,1994,2764990.0,A
6571,5207,South America,1144,"Meat indigenous, rabbit",5510,Production,tonnes,1994,192267.0,A
6572,5207,South America,1154,"Meat indigenous, rodents",5510,Production,tonnes,1994,22180.0,A
6573,5207,South America,1012,"Meat indigenous, sheep",5510,Production,tonnes,1994,301791.0,A
6574,5207,South America,1087,"Meat indigenous, turkey",5510,Production,tonnes,1994,136210.0,A
6575,5207,South America,867,"Meat, cattle",5510,Production,tonnes,1994,10078549.0,A
6576,5207,South America,1058,"Meat, chicken",5510,Production,tonnes,1994,5874853.0,A
6577,5207,South America,1069,"Meat, duck",5510,Production,tonnes,1994,34018.0,A
6578,5207,South America,1163,"Meat, game",5510,Production,tonnes,1994,51430.0,A
6579,5207,South America,1017,"Meat, goat",5510,Production,tonnes,1994,72945.0,A
6580,5207,South America,1073,"Meat, goose and guinea fowl",5510,Production,tonnes,1994,956.0,A
6581,5207,South America,1097,"Meat, horse",5510,Production,tonnes,1994,88036.0,A
6582,5207,South America,1166,"Meat, nes",5510,Production,tonnes,1994,7200.0,A
6583,5207,South America,1158,"Meat, other camelids",5510,Production,tonnes,1994,13402.0,A
